Timestamp,Lot_ID,Wafer_ID,Address,Step_Name,Phase,Source_Power_W,Bias_Power_W,Gas_Ratio_CHF3_Ar,Chamber_Pressure_mTorr,Back_He_Pressure_Torr,Status
10:30:00,LOT-20260812-C03,W25,step_34,패드_오픈_식각,ACTIVE,1497.1740476906505,349.8740947164976,1.4977856392427842,14.88060425740747,9.992712870915032,NORMAL
10:30:05,LOT-20260812-C03,W01,step_34,패드_오픈_식각,ACTIVE,1498.254345305664,349.96487656680074,1.50541910528123,14.922358675279703,10.058472369784097,NORMAL
10:30:10,LOT-20260812-C03,W02,step_34,패드_오픈_식각,ACTIVE,1499.097659614344,351.1853572291717,1.508551173343259,14.913120136040432,10.007450253442174,NORMAL
10:30:15,LOT-20260812-C03,W03,step_34,패드_오픈_식각,ACTIVE,1499.02542339354,349.7391728299024,1.504609199401527,14.979191265346463,10.000387912966776,NORMAL
10:30:20,LOT-20260812-C03,W04,step_34,패드_오픈_식각,ACTIVE,1505.3843227382822,349.8473996969994,1.4992909995209236,15.006278365491063,10.032106761135552,NORMAL
10:30:25,LOT-20260812-C03,W05,step_34,패드_오픈_식각,ACTIVE,1499.6254307712106,347.90658080564515,1.502604666391449,14.934157724257322,10.006017971888635,NORMAL
10:30:30,LOT-20260812-C03,W06,step_34,패드_오픈_식각,ACTIVE,1500.5509913763224,348.10191781820555,1.505714927406823,14.885006432077136,10.056641752284104,NORMAL
10:30:35,LOT-20260812-C03,W07,step_34,패드_오픈_식각,ACTIVE,1503.2813398888438,350.4306035655687,1.500166210127275,14.983896185944449,10.033312647265996,NORMAL
10:30:40,LOT-20260812-C03,W08,step_34,패드_오픈_식각,ACTIVE,1505.727916381582,350.9460025720987,1.504803174096964,14.955154910060443,10.054657895309406,NORMAL
10:30:45,LOT-20260812-C03,W09,step_34,패드_오픈_식각,ACTIVE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:30:50,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:30:55,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:00,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:05,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:10,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:15,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:20,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:25,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:30,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:35,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:40,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:45,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:50,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:31:55,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:00,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:05,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:10,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:15,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:20,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:25,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:30,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:35,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:40,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:45,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:50,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:32:55,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:33:00,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:33:05,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:33:10,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
10:33:15,,,step_34,패드_오픈_식각,IDLE,1499.87329482843,349.60929218720463,1.5022218538653829,14.829221472556956,10.042987404948418,NORMAL
